"year";"price_info";"price_grower"
1989;0.55;0.11
1990;0.83;0.33
1991;0.58;0.11
1992;0.56;0.12
1993;0.56;0.11
1994;0.59;0.12
1995;0.64;0.14
1996;0.6;0.12
1997;0.59;0.11
1998;0.84;0.24
1999;0.64;0.08
2000;0.6;0.11
2001;0.66;0.13
2002;0.68;0.09
2003;0.77;0.15
2004;0.94;0.15
2005;1.05;0.12
2006;1.26;0.16
2007;1.08;0.12
2008;1.05;0.15
2009;1.02;0.15
2010;1.07;0.14
2011;1.02;0.16
2012;1.1;0.16
2013;1.26;0.24
2014;1.27;0.22
2015;1.23;0.2
